show_a,show_b,cosine_similarity
Jorge Alís,Lucho Miranda,0.05305905890694232
León Murillo,Pujillay,0.05297362287921368
Edmundo Arrocet,Los Atletas de la Risa,0.05295936706173224
Hugo Goodman,León Murillo,0.05277155620772072
Alison Mandel,Millenium Show,0.0524637963103154
Jenny Cavallo,Nancho Parra,0.05244224076608682
Juan Pablo López,Rudy Rey,0.05236036737483076
"Carlos ""El Mono"" Sánchez",Edo Caroe,0.05206778167138377
Alex Ortiz,Álvaro Salas,0.052005037061740984
"Carlos ""El Mono"" Sánchez",Hugo Goodman,0.05168179258722766
Gilberto Gless,Millenium Show,0.051648530402098214
Alex Ortiz,Jani Dueñas,0.0516323120061382
Millenium Show,Natalia Valdebenito,0.05151021921118445
Diego Urrutia,George Harris,0.05147112682433111
Gigi Martin,Los Atletas de la Risa,0.05111558329374267
Jappening con ja,Julio Sabala,0.051086103093710804
Coco Legrand,Rudy Rey,0.05104690705474812
Alison Mandel,Jappening con ja,0.050985917976905895
Hugo Varela,Ricardo Meruane,0.05077171148597125
Alex Ortiz,Jappening con ja,0.050457607999995165
Jorge Alís,Rudy Rey,0.04928028886260559
Gigi Martin,Natalia Valdebenito,0.049267806848424175
Palta Meléndez,Ruperto,0.04920096225973683
Edo Caroe,Jorge Romero,0.04916339535592679
Alison Mandel,Rudy Rey,0.04859864906091477
Los Acetatos,Paulo Iglesias,0.04855105661056783
Gigi Martin,Los Locos del Humor,0.04853999971591784
"Daniela ""Chiqui"" Aguayo",Felo,0.04821817179772064
George Harris,León Murillo,0.048139732644578555
Gilberto Gless,Palta Meléndez,0.0480896146648471
Hermógenes Conache,Julio Sabala,0.047989191001866785
Jorge Romero,León Murillo,0.04788024012799718
Alex Ortiz,Memo Bunke y Natalia Cuevas,0.047356507994372195
Juan Pablo López,Julio Sabala,0.04728417927664256
"Daniel Muñoz ""El Carmelo""",Los Atletas de la Risa,0.04679746678954557
"Daniel Muñoz ""El Carmelo""",Rodrigo González,0.046767575217540124
Julio Sabala,Lucho Miranda,0.04666656680345497
Ernesto Belloni,Rudy Rey,0.04660216708092624
Gigi Martin,Jenny Cavallo,0.04652113493988246
Jappening con ja,Óscar Gangas,0.0462370789256212
Alex Ortiz,Memo Bunke,0.046035838210578814
"Juan Luis ""Jajá"" Calderón",Memo Bunke y Natalia Cuevas,0.04591179404628733
Alison Mandel,Gilberto Gless,0.04589120328239145
Julio Sabala,Paulo Iglesias,0.04575519915869013
Jorge Romero,Memo Bunke,0.04568086227624609
Ernesto Belloni,"Juan Luis ""Jajá"" Calderón",0.04565828581500609
Luis Slimming,Natalia Cuevas,0.04564596999311531
George Harris,Jani Dueñas,0.04540329974976256
Edmundo Arrocet,Piña Colada,0.04530739069160407
Fusión Humor,Memo Bunke,0.04528475746798357
El Pampero,George Harris,0.044938732758654946
Gigi Martin,"Juan Luis ""Jajá"" Calderón",0.04489607345050721
Gigi Martin,Zip-Zup,0.04477319861037188
Bastián Paz,Julio Sabala,0.04473410571111797
"Carlos ""El Mono"" Sánchez",Ricardo Meruane,0.044650505834402526
Jenny Cavallo,Natalia Cuevas,0.044383996218457254
"Daniel Muñoz ""El Carmelo""",Ricardo Meruane,0.044378307914029705
"Daniela ""Chiqui"" Aguayo",Jappening con ja,0.04433862633610201
Nancho Parra,Natalia Valdebenito,0.04399320854140646
Gigi Martin,Mauricio Palma,0.043989594753508415
"Juan Luis ""Jajá"" Calderón",Piña Colada,0.04378609138930841
George Harris,Jorge Alís,0.04376429960898975
Jorge Alís,Nancho Parra,0.043700582203061236
"Daniel Muñoz ""El Carmelo""",Juan Pablo López,0.0433439955802037
Rodrigo González,Ruperto,0.043241298240312864
El Pampero,Millenium Show,0.043155186888615825
Centella,Julio Sabala,0.043121371070452885
Los Acetatos,Sergio Freire,0.04295006458954651
Gilberto Gless,Pedro Ruminot,0.04281334969175921
Gloria Benavides,"Juan Luis ""Jajá"" Calderón",0.04266212652421959
Alex Ortiz,Stefan Kramer,0.042626633371927236
León Murillo,Millenium Show,0.04241439639542184
Coco Legrand,Piña Colada,0.0424079086770347
Los Acetatos,Palta Meléndez,0.04225357307763147
Julio Sabala,Luis Slimming,0.042028304557279184
"Daniel Muñoz ""El Carmelo""",Edo Caroe,0.04180725925115459
Carlos García,Lucho Miranda,0.04172968993040273
Gilberto Gless,Jorge Alís,0.041681198531621444
Gigi Martin,Luis Slimming,0.041227783915508076
Los Acetatos,Lucho Miranda,0.041222013382119754
Gigi Martin,Jorge Romero,0.04085357237906305
Ernesto Belloni,Mauricio Palma,0.04068489654387114
El Pampero,Gilberto Gless,0.040519991410617504
Alison Mandel,Gigi Martin,0.04025670181008381
Piña Colada,Ruperto,0.04001804102989293
Jenny Cavallo,Ricardo Meruane,0.03990763252528845
Mauricio Palma,Ruperto,0.0397405468152208
Gloria Benavides,"Paul Vásquez ""El Flaco""",0.03927493738668125
Ernesto Belloni,Jorge Romero,0.03920824642126197
Jenny Cavallo,Memo Bunke,0.03913725779749664
Natalia Cuevas,Sergio Freire,0.039121497077288604
George Harris,Melón y Melame,0.038782040027807156
Fusión Humor,Paulo Iglesias,0.038773257400234226
Alex Ortiz,Fusión Humor,0.03862019755822633
Carlos García,Natalia Valdebenito,0.03860813042062547
Gigi Martin,Óscar Gangas,0.038536576196471294
Bastián Paz,Memo Bunke y Natalia Cuevas,0.03832023037467385
Jappening con ja,Mauricio Palma,0.03822934592755878
Hugo Varela,Jorge Alís,0.03794403109823786
Jorge Romero,Rodrigo González,0.037931190032900276
George Harris,Óscar Gangas,0.0378817375928771
Belén Mora,Edmundo Arrocet,0.03785823798591037
"Daniel Muñoz ""El Carmelo""",Hermógenes Conache,0.03772325548014878
Jorge Alís,Memo Bunke y Natalia Cuevas,0.03763962273909952
Jorge Romero,Los Atletas de la Risa,0.03758641445750002
Los Acetatos,Ricardo Meruane,0.03731756570706589
"Daniel Muñoz ""El Carmelo""","Daniela ""Chiqui"" Aguayo",0.03728717917492312
Dino Gordillo,Piña Colada,0.03694876947221195
Edo Caroe,Memo Bunke,0.03691198222457179
Rodrigo González,Rudy Rey,0.03676384959843339
"Carlos ""El Mono"" Sánchez","Daniel Muñoz ""El Carmelo""",0.036624932959100305
Fusión Humor,Jenny Cavallo,0.03643658614891514
"Carlos ""El Mono"" Sánchez",Payahop,0.03598132793619357
Juan Pablo López,Los Acetatos,0.03588885601022682
Los Acetatos,Rodrigo González,0.03572943355720349
Alison Mandel,Ruperto,0.03572618486279097
Gilberto Gless,Melón y Melame,0.035679342553728434
Jappening con ja,Los Atletas de la Risa,0.03553284168744688
Los Atletas de la Risa,Natalia Cuevas,0.03520210428080569
Jenny Cavallo,Jorge Romero,0.0348214210651916
George Harris,Luis Slimming,0.0347472325223634
Centella,Ruperto,0.0344169800655622
Jappening con ja,Lucho Miranda,0.03432760847987767
Jappening con ja,Ricardo Meruane,0.03410188660675693
Julio Sabala,León Murillo,0.03381908016988495
Dino Gordillo,Rudy Rey,0.03374998849977618
Hugo Goodman,Jappening con ja,0.033597112257908374
George Harris,Hermógenes Conache,0.033541783081595326
Julio Sabala,Natalia Valdebenito,0.033461369147006426
Edmundo Arrocet,Jappening con ja,0.03344805030124637
George Harris,"Juan Luis ""Jajá"" Calderón",0.033360065462057595
"Juan Luis ""Jajá"" Calderón",Rudy Rey,0.03306340238819041
Millenium Show,Zip-Zup,0.032794300992159624
"Daniela ""Chiqui"" Aguayo",Memo Bunke y Natalia Cuevas,0.03257926625231
Juan Pablo López,Piña Colada,0.032172529318610796
Ruperto,Sergio Freire,0.03185512628265519
Edo Caroe,Los Acetatos,0.03177184321851289
Ricardo Meruane,Rudy Rey,0.03156504940805822
Hugo Goodman,Los Atletas de la Risa,0.031486675714610016
Gilberto Gless,Álvaro Salas,0.03144072746216196
Memo Bunke,Ruperto,0.031315301157772465
Gigi Martin,Rudy Rey,0.0313082684955844
George Harris,Jenny Cavallo,0.031176172821377537
Los Acetatos,Natalia Valdebenito,0.031009482796213707
Hermógenes Conache,Jorge Romero,0.030592023128993086
Gloria Benavides,León Murillo,0.03053828083153129
Natalia Valdebenito,Payahop,0.03053557992057888
Lucho Miranda,Memo Bunke,0.03047656136688651
Hermógenes Conache,Los Acetatos,0.03007374342840617
Gigi Martin,Lucho Miranda,0.029867502789249833
Alejandra Azcárate,Los Acetatos,0.029691015762715614
Carlos García,Jenny Cavallo,0.029295724814115277
Alejandra Azcárate,Carlos García,0.02922236934289227
George Harris,Javiera Contador,0.029217858663325012
Alejandra Azcárate,Natalia Cuevas,0.028966135166580555
Jappening con ja,Jorge Alís,0.02889374937794498
"Daniel Muñoz ""El Carmelo""",Natalia Valdebenito,0.028725940450108393
Alison Mandel,"Daniel Muñoz ""El Carmelo""",0.02863705457750728
Fusión Humor,Gilberto Gless,0.02862954041058085
Alison Mandel,Payahop,0.028623394849033323
Los Acetatos,Los Atletas de la Risa,0.02858659835440337
Hugo Goodman,Natalia Valdebenito,0.028026608178951792
Huaso Filomeno,Natalia Cuevas,0.027598877100522775
Jorge Alís,Julio Sabala,0.02753228218342186
Edo Caroe,Gilberto Gless,0.0269899163920934
Alex Ortiz,Los Acetatos,0.026777891503548538
Edmundo Arrocet,"Juan Luis ""Jajá"" Calderón",0.026376044154855317
Rudy Rey,Óscar Gangas,0.026191445566976404
León Murillo,Natalia Cuevas,0.025831271701652295
George Harris,Álvaro Salas,0.02563942728945021
Arturo Ruiz-Tagle,Gilberto Gless,0.02525324473673274
"Daniel Muñoz ""El Carmelo""",Huaso Filomeno,0.025218549131218015
Belén Mora,Natalia Cuevas,0.025174132606961327
Coco Legrand,Jappening con ja,0.024956331026169405
Centella,Jappening con ja,0.024949333685583323
Natalia Cuevas,Paulo Iglesias,0.024729489913092238
"Juan Luis ""Jajá"" Calderón",Memo Bunke,0.024698537150100116
"Juan Luis ""Jajá"" Calderón",Julio Sabala,0.02462860040655852
Gilberto Gless,Mauricio Palma,0.0244240392730362
George Harris,Nancho Parra,0.024420403439061114
Belén Mora,Carlos García,0.024308880829049275
El Pampero,Jappening con ja,0.024076366564568567
Belén Mora,Los Atletas de la Risa,0.023996442763479783
George Harris,Ruperto,0.023964756254473307
Belén Mora,Gloria Benavides,0.023960306451615128
Edmundo Arrocet,Huaso Filomeno,0.02375003531530868
"Carlos ""El Mono"" Sánchez",Edmundo Arrocet,0.023686855902643685
Ernesto Belloni,Memo Bunke,0.023656899812973788
"Daniela ""Chiqui"" Aguayo",Ruperto,0.02352125636621142
Piña Colada,Sergio Freire,0.02346177709565419
"Juan Luis ""Jajá"" Calderón",Payahop,0.023242930606891067
León Murillo,Rudy Rey,0.02295879762895771
Belén Mora,Mauricio Palma,0.02294678431162895
Jappening con ja,Sergio Freire,0.02273432284177808
Natalia Cuevas,Natalia Valdebenito,0.02262500822005
Jenny Cavallo,Payahop,0.02201769182209821
Gigi Martin,Hermógenes Conache,0.02199141061069974
Coco Legrand,Jorge Romero,0.021984330250093345
Jani Dueñas,Jappening con ja,0.021892941212194223
"Daniel Muñoz ""El Carmelo""",Jenny Cavallo,0.021836476904425993
Diego Urrutia,Jappening con ja,0.021431138343991244
George Harris,Mauricio Palma,0.021326807904252003
Gigi Martin,Paulo Iglesias,0.02131875229357303
Belén Mora,Memo Bunke,0.021039395168738192
Centella,Rudy Rey,0.020984792556872394
Alejandra Azcárate,Nancho Parra,0.020838667746997476
Ruperto,Zip-Zup,0.020772693203488568
"Jorge ""Chino"" Navarrete",Piña Colada,0.020765164879605526
Bastián Paz,Piña Colada,0.020632655473776778
Alejandra Azcárate,Jappening con ja,0.020490677093229853
Jorge Romero,Óscar Gangas,0.020455049070660272
George Harris,Millenium Show,0.02043127091501649
Alex Ortiz,Hermógenes Conache,0.02020057131241276
Natalia Cuevas,Zip-Zup,0.02013039587795525
Piña Colada,Zip-Zup,0.020098290394224384
George Harris,"Jorge ""Chino"" Navarrete",0.020089389191572014
Alex Ortiz,Rudy Rey,0.01960002196598808
Luis Slimming,Piña Colada,0.01941657904234657
Paulo Iglesias,Ruperto,0.019203580011888273
Alex Ortiz,Felo,0.018885331473573075
Gilberto Gless,Los Locos del Humor,0.018786780383505647
Alejandra Azcárate,Ricardo Meruane,0.018610042023514267
Alejandra Azcárate,Edmundo Arrocet,0.018111820364901048
León Murillo,Los Acetatos,0.017949036250247956
Centella,"Daniel Muñoz ""El Carmelo""",0.01710153076272806
George Harris,Memo Bunke,0.016367302444763275
Jappening con ja,Zip-Zup,0.01631585704507398
Edmundo Arrocet,Jenny Cavallo,0.01627320577168264
Edmundo Arrocet,Natalia Valdebenito,0.015804936292324493
Alex Ortiz,Edmundo Arrocet,0.015696323542217488
Alejandra Azcárate,"Daniel Muñoz ""El Carmelo""",0.01569220528448948
Alejandra Azcárate,George Harris,0.015378365209780935
Lucho Miranda,Rudy Rey,0.014950411969874297
Huaso Filomeno,Ruperto,0.014823472259501884
Hugo Varela,León Murillo,0.01429410253041561
Julio Sabala,Zip-Zup,0.013993628615841
Rudy Rey,Zip-Zup,0.013947786625945334
"Daniel Muñoz ""El Carmelo""",Jorge Alís,0.013947776906499438
"Daniela ""Chiqui"" Aguayo",Gilberto Gless,0.01390559154604559
Alex Ortiz,Payahop,0.013867894158506906
Luis Slimming,Ruperto,0.013863784417984968
George Harris,Piña Colada,0.013565644495119754
Los Atletas de la Risa,Rudy Rey,0.013507621974749315
Jenny Cavallo,Los Acetatos,0.013501319789654697
Jappening con ja,Rodrigo González,0.012785783644061204
Alex Ortiz,"Daniel Muñoz ""El Carmelo""",0.012675151743970615
Gilberto Gless,Paulo Iglesias,0.012625672395604639
Alex Ortiz,Natalia Cuevas,0.012472158006401524
Jappening con ja,Paulo Iglesias,0.011865819597280124
Jenny Cavallo,Julio Sabala,0.011862524031165448
Gilberto Gless,Hermógenes Conache,0.011781172588761055
Los Atletas de la Risa,Memo Bunke,0.011758289532442127
Jappening con ja,Jenny Cavallo,0.011553087821623722
Gilberto Gless,Sergio Freire,0.011470869027855943
Jenny Cavallo,Rudy Rey,0.011367276206422904
Gilberto Gless,"Jorge ""Chino"" Navarrete",0.011291927976198263
Dino Gordillo,Julio Sabala,0.011090444786413725
"Daniel Muñoz ""El Carmelo""",Luis Slimming,0.010943816036577106
"Daniel Muñoz ""El Carmelo""",Lucho Miranda,0.010867749251950458
Natalia Valdebenito,Rudy Rey,0.010718735834783064
"Juan Luis ""Jajá"" Calderón",Natalia Cuevas,0.01068333925135759
Gilberto Gless,Rodrigo González,0.010497356159659705
Belén Mora,Jappening con ja,0.010442216171809557
Jenny Cavallo,Piña Colada,0.010241773652839656
"Daniel Muñoz ""El Carmelo""",León Murillo,0.010180254108337346
Jorge Romero,Zip-Zup,0.010001700512391512
Gilberto Gless,"Paul Vásquez ""El Flaco""",0.009903562071557343
"Carlos ""El Mono"" Sánchez",Rudy Rey,0.009870184808093442
Alejandra Azcárate,Gigi Martin,0.009781562243489693
Piña Colada,Ricardo Meruane,0.009698875690688318
Alex Ortiz,Ruperto,0.009623528423533858
"Daniel Muñoz ""El Carmelo""","Juan Luis ""Jajá"" Calderón",0.009429879178617841
Gilberto Gless,Jenny Cavallo,0.009345601573275223
Alex Ortiz,Ernesto Belloni,0.009143890890849831
"Carlos ""El Mono"" Sánchez",Gilberto Gless,0.009062305240879571
Jorge Romero,"Paul Vásquez ""El Flaco""",0.008905398645179889
Alejandra Azcárate,Ruperto,0.00882934844626258
Belén Mora,Jorge Romero,0.00863785862325444
León Murillo,Memo Bunke,0.008630260318557018
Bastián Paz,Gilberto Gless,0.008604051309590783
George Harris,Lucho Miranda,0.00855453751055159
Jorge Romero,Natalia Valdebenito,0.008454143432081562
Edo Caroe,Piña Colada,0.008028610876645133
Los Acetatos,Óscar Gangas,0.00794031362729023
Gilberto Gless,Lucho Miranda,0.007908562638943389
Coco Legrand,Gilberto Gless,0.007651215072175524
Alex Ortiz,Gilberto Gless,0.007530915862116658
Gilberto Gless,Luis Slimming,0.007354860826018281
George Harris,Jappening con ja,0.007281560933890591
Belén Mora,Felo,0.00685561533358094
Alejandra Azcárate,Rudy Rey,0.006794342299406875
Alejandra Azcárate,Payahop,0.006736397370965654
Jorge Alís,Ruperto,0.006399199901211077
León Murillo,Ruperto,0.006340792378270445
Gilberto Gless,Natalia Valdebenito,0.00628139534490174
Belén Mora,Memo Bunke y Natalia Cuevas,0.006205376880297384
Natalia Valdebenito,Ruperto,0.005999027024356385
Gilberto Gless,Juan Pablo López,0.005860580171465333
Belén Mora,Julio Sabala,0.005536878944027433
Centella,Los Acetatos,0.005503202832198733
Belén Mora,Rudy Rey,0.005493419255757762
Gilberto Gless,Huaso Filomeno,0.005420974114225566
Alejandra Azcárate,Julio Sabala,0.005344065335836464
Belén Mora,Payahop,0.005166277994550981
Belén Mora,El Pampero,0.0051309723792987184
Felo,León Murillo,0.00501779135497652
"Juan Luis ""Jajá"" Calderón",Ruperto,0.004953190990419304
Julio Sabala,Los Atletas de la Risa,0.004765882909949624
Jorge Alís,Los Acetatos,0.004694758658240012
Los Atletas de la Risa,Piña Colada,0.004500294318981371
Jappening con ja,"Juan Luis ""Jajá"" Calderón",0.0044055039548503774
Edmundo Arrocet,León Murillo,0.0038730125098404024
Gilberto Gless,Los Atletas de la Risa,0.003848680296922418
Ernesto Belloni,Piña Colada,0.003099475873777854
Alejandra Azcárate,Gilberto Gless,0.0028601043299612467
Jenny Cavallo,Ruperto,0.002828293107333335
Jappening con ja,Natalia Valdebenito,0.002643502752579031
Los Acetatos,Zip-Zup,0.0025477922600673974
León Murillo,Piña Colada,0.0021931010928824173
Jappening con ja,León Murillo,0.0018223690680101603
Belén Mora,Piña Colada,0.0013025508058192548
Alex Ortiz,Julio Sabala,0.0012897192334392438
Centella,Piña Colada,0.0009708838432921736
Lucho Miranda,Piña Colada,0.0006621795294225582
Gilberto Gless,Zip-Zup,0.0004726477667987389
Gigi Martin,Jappening con ja,0.0004592802262347365
León Murillo,Memo Bunke y Natalia Cuevas,0.00026541605240462223
Gilberto Gless,Óscar Gangas,0.0
Belén Mora,Gilberto Gless,0.0
Gilberto Gless,León Murillo,0.0
Gilberto Gless,"Juan Luis ""Jajá"" Calderón",0.0
Alejandra Azcárate,Jorge Romero,0.0
"Juan Luis ""Jajá"" Calderón",Los Acetatos,0.0
