routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:31:32,"El tránsito en nuestro país es un circo. En un semáforo ya no sabes con lo que te vas a encontrar: malabaristas, acróbatas, payasos. El otro día vi a un compadre cortando el pelo en la pasada. Incluso se ha visto algunos carabineros mientras dirigen el tránsito haciendo malabarismo con la luma.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:31:55,¿Y ustedes creen? Antes te limpiaban los vidrios del auto; ahora se paran en los pasos de cebra a limpiarle los lentes a la gente que va cruzando. Y las señalizaciones son otro circo más; son tan enredadas que el otro día había una pareja haciendo el amor en plena calle. La policía les dice '¿Cómo se les ocurre estar haciendo esto aquí?' Y ellos responden 'Si ahí dice permitido cruce de peatones'.,MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:34:24,"Mira, muchas gracias. No saben lo importante que esto es para mí. La última vez que estuve fue en el '96, y he vuelto en 2005. Estoy muy contento. Gracias por el apoyo. Esta noche voy a seguir trabajando por ustedes y por el humor de nuestro país... había dicho 'humor', pero lo mezclé como con 'amor'. ¿Se dieron cuenta?",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:36:46,"Gracias, vamos a hablar un poco sobre el amor, ¿okay? Porque el amor mueve al mundo; bueno, te mueve la cama, te mueve el auto, te desordena la alfombra... En tema del amor, los hombres somos medio farsantes; primero nos hacemos los galanes pero en fondo lo que queremos es otra cosa.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:37:07,"Digo más o menos así: 'Mi amor, cuando bailo contigo siento que se me sale el corazón.' Sí... ¡ten corazón bien abajo! Tú no, mi amor. Si ese celular que tengo en bolsillo parece que están llamando porque se mueve... entonces atiendo.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:38:47,"Claro que hay tipos muy estúpidos en temas de amor. Por ejemplo, tengo un amigo tan tonto en eso, que cuando le dije: '¿Sabías que se dice que las rubias hacen mejor el amor?', él respondió: '¡Mentira! Mi esposa se ha teñido varias veces y no he notado ninguna diferencia.'",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:39:01,"Es tan tonto, que como no quería tener hijos, decidió casarse con su propia hermana para solo tener sobrinos.",MRsZqith2fw
126,31,Festival Internacional de la Canción de Viña del Mar 2005,Paulo Iglesias,00:39:19,"El otro día llevé a mi esposa al doctor diciendo: 'Doctor, mire cómo está de gorda mi esposa; yo me casé con una flaca.' El doctor responde: 'Parece que a su esposa le falta actividad física... ¿La quiere usted frecuentemente?' Y él dice: 'Por supuesto doctor, ¿cómo no quererla si me casé con ella?'",MRsZqith2fw
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:01:48,"Con ese mexicano que estaba tomando en una copa en una barra, solo, y al lado de otra mexicana que estaba tomando otra copa, sola. Y este se acerca, la mira y le dice: '¿Está sola?' Dice: 'Sí'. '¿Y por qué está sola?' 'Porque mi esposo me ha engañado'. 'Qué casualidad, mi mujer también me ha engañado. Qué oportunidad para vengarnos'. Y ella responde: 'Sí, ¿cómo?'. Él dice: 'Vamos a una habitación de un hotel aquí cerca y ahí nos vengamos'. Ella responde: 'Bueno, vamos. Me convenciste con tu verborragia'. Y ahí fueron.",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:02:22,"Y después de la venganza, al rato ella lo mira y le dice: 'Odio, siento odio. Vamos a seguir engañándonos.'",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:02:35,"Él responde: 'Bueno, está bien. Dos venganzas son mejor que una.' Pero apenas terminan la segunda venganza, ella lo vuelve a mirar y le dice: 'Odio, siento odio. Vamos a seguir vengándonos.'",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:02:53,"'Bueno, está bien. Tres venganzas entonces.' La tercera fue tan lánguida que era como jugar al billar con una soga. Ella lo vuelve a mirar después de eso y le dice nuevamente: 'Odio, siento odio. Vamos a seguir engañándonos.' El hombre la mira agotado y le responde: 'No me queda ni una gota de rencor.'",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:05:40,"Esto es un festival. Bueno, yo sé que la gran mayoría del público no me conoce, pero el corazón de un artista palpita cuando ve que hay una minoría que tampoco me conoció. ¡No me conoce nadie!",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:06:45,"Un día ese político le dice a su secretaria: ""Preparamos una cita con el intendente para el viernes que viene. ¿Con 'qué' se escribe con B larga o con V corta?"" ""Está bueno, pásenmela para el lunes.""",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:08:19,"Los jóvenes de toda América bailan esa música parafernalia, que no hace falta ni instrumentos. Están toda la noche así: 'sí, sí, sí'.",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:09:11,"Cuando un esposo le abre la puerta del auto a su esposa, es porque está recién casado o el auto es nuevo.",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:11:21,"Tengo un amigo que tuvo una experiencia esotérica. Había fallecido su suegra hace un par de años y lo encontré aquí en la puerta del festival. Me dijo: 'Realmente estoy emocionado porque venía caminando hacia aquí, me cagó una gaviota, miré hacia arriba y dije: Ya llegaste al cielo, vieja desgraciada.'",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:17:16,"Muy bien, vamos a hacer una canción. Para eso voy a pedir que me acompañen con las palmas, porque con este instrumento parezco, pero no soy, tocando una mandolina.",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:17:58,Yo tenía un amigo que tenía una esposa tan fea que la llevaba a todos lados con tal de no darle el beso de despedida.,lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:19:09,"Pero señora, señora, como para ir terminando mi espacio los invito a compartir este momento cultural. Bienvenidos al programa televisivo 'Historias'. Historias de hoy, historias para hacer, historias de siempre. Premio ganador del Martín Fierro 1914 y ganador de la Vinchuca de Oro en el Festival del Mal de Chagas. También ganador del Festival del Cornudo, que es en mi casa. Hoy con la presencia del licenciado paraguayo Ladislado Mendelssohn Gómez... Baja la música... Ando caminando así por un mal del hígado y el médico me dijo: 'En los huevos ni pocas noches'.",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:20:27,"Resulta que conmigo, con mi huevo y me partió el hígado. El médico me dijo: 'Menos mal que no comía'.",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:20:44,"Tengo un primo médico paraguayo que estaba en el hospital. Viene un paciente y le dice: '¿Cómo salieron mis análisis?'. Y él responde: 'Lamentablemente te quedan pocos días de vida'. '¡Pero si yo me siento fenomenal!'. El doctor le dice: 'Mira, lo único consejo es que estés internado en un spa y tomes baños barro. Eso no te va a curar, pero por lo menos te va a acostumbrar a la tierra.'",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:21:24,"A medida que van a entender este cortito, esta historia fabulosa que les traigo ahora. Esta es la historia de Doña Luz y la luz y la cueva.",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:22:06,"Lucila Cueva, toda su vida estuvo enamorada de Sandro y Rafael. Su novio, quien hoy es su marido, para darle una sorpresa en la noche de bodas, se tatúa en la pierna izquierda la cara de Sandro y en la pierna derecha la cara de Rafael. En esa noche especial, él se baja los pantalones...",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:22:51,"Ella ve esa imagen tatuada, se arrodilla delante de él...",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:23:07,"Le toma la pierna izquierda: 'Sandro, qué bien cantabas'. Le da un beso en el tatuaje. Luego toma al otro pie: 'Rafael, tú también cantas muy bien'. Y empieza a inclinarse hacia atrás...",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:23:39,"'Qué bien canta Sandro', dice ella mientras sigue inclinándose hacia atrás.",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:24:09,"'Para finalizar mi disertación, me acordé de mi abuelo. Fue a una farmacia y pidió un cuarto Viagra. El farmacéutico le dijo 'Abuelo, con un cuarto no le va alcanzar'. Mi abuelo respondió 'No es para eso; es solo para poderme amarrar los zapatos.'",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:26:50,"Y el otro de veinte, y le dije: 'Bien, crédito. El símbolo de un centímetro es el tamaño del culo que han de entrar a la cárcel.'",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:27:09,¿Y horas van a aprender o no van a aprender?,lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:27:21,"Drogarse es malo. Para ir despidiéndome, agradeciéndoles sinceramente estos minutos y a la gente que aceptó esta invitación. Conocer este público maravilloso... Después termino esto y la gente siempre dice '¡Otra! ¡Otra! ¡Otra!' Y vuelvo a pedido del público. No sé si va a pasar.",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:27:46,"En total, me voy. Quién sabe cuándo vuelvo.",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:27:51,"Estamos en condiciones de hacer una conexión nuevamente satelital para cerrar en tiempo corto. Pero como dijo otro gran filósofo, 'Nunca te cases por dinero; hay préstamos más baratos.'",lHQ-hAioHUU
127,62,Festival Internacional de la Canción de Viña del Mar 2006,Carlos García,00:34:29,"Nunca, nunca esperaba, nunca hubiera esperado esto. Diariamente es la primera vez que vengo y les dejo mi corazón. De verdad, cuenten conmigo para lo que necesiten, menos para pedirme plata. Pero para lo que necesiten, cuenten conmigo. Los quiero. Gracias Viña del Mar.",lHQ-hAioHUU
129,9,Festival Internacional de la Canción de Viña del Mar 2006,Coco Legrand,00:04:09,"No ha sido ni el dinero ni la fama lo que a mí me ha estimulado para estar acá. Me encanta el aplauso, me encanta el reconocimiento. Es como si me pusiera un petardo en el curvagorro y puedo estar aquí tres celdas.",7YfFZxmyGYA
129,9,Festival Internacional de la Canción de Viña del Mar 2006,Coco Legrand,00:04:22,"Quiero aclarar ciertas cosas. Yo vengo aquí porque voy a interpretar a un veterano en la nostalgia que quiere arrancar de esta tierra envenenada. Y entonces, el tipo se compra su moto Harley para arrancar de esta tierra. Digo 'tierra envenenada' porque así siento que está: Si piensas diferente o actúas diferente, te destierran; y si insistes, te entierran. Esta es una tierra canalla, porque no nos entrega aire, solo desaires; una tierra donde ya no eres persona, solo consumidor; una tierra donde ya no hay parques, solo parquímetros.",7YfFZxmyGYA
129,9,Festival Internacional de la Canción de Viña del Mar 2006,Coco Legrand,00:05:40,"¿Y tú sabes cómo son las mujeres, no? '¿Cómo vamos a arriesgar ahora? ¡Está envenenado! ¡Ya no estamos en el paraíso!' Y me saltan las agujas.",7YfFZxmyGYA
129,9,Festival Internacional de la Canción de Viña del Mar 2006,Coco Legrand,00:06:10,"Pero, ¿por qué todo es siempre un argumento? 'Podría estar prostático', eso es lo que le dije a mi mujer. Ahora, esto se llama 'presencia presente'. Esto que estamos viviendo, la gran magia. Lo que la gente no se da cuenta: el poder de estar presente. 'Presente' significa 'ahora', pero también significa 'regalo'. Este es el gran regalo.",7YfFZxmyGYA
129,9,Festival Internacional de la Canción de Viña del Mar 2006,Coco Legrand,00:07:02,"Pero el paso del tiempo cambió todo. La vieja cuando se casó era una diosa; ahora, ¡el nuevo Dios! Antiguamente erótica, ahora neurótica.",7YfFZxmyGYA
129,9,Festival Internacional de la Canción de Viña del Mar 2006,Coco Legrand,00:09:55,"Aunque debo reconocer que hay una pastilla que es espectacular, se llama Cialis. Una pastilla conocida como 'la pastilla del fin de semana'. Es espectacular: ¡36 horas de amor! Un amor como el de la Teletón, ¿ves? La diferencia con otra pastilla es clara, esta dura 36 horas.",7YfFZxmyGYA
129,9,Festival Internacional de la Canción de Viña del Mar 2006,Coco Legrand,00:10:19,¿Cuánto dura? ¡23 horas!,7YfFZxmyGYA
129,9,Festival Internacional de la Canción de Viña del Mar 2006,Coco Legrand,00:10:25,"Estas son 36 horas. Yo me tomé una y estaba tan excitado, aunque no tenía fuerzas ni para levantar los párpados.",7YfFZxmyGYA
129,9,Festival Internacional de la Canción de Viña del Mar 2006,Coco Legrand,00:10:37,La vieja puso protectores contra el ruido en el techo. Estaba triste.,7YfFZxmyGYA
129,9,Festival Internacional de la Canción de Viña del Mar 2006,Coco Legrand,00:10:44,"Olvídate, parecía un quinceañero.",7YfFZxmyGYA
129,9,Festival Internacional de la Canción de Viña del Mar 2006,Coco Legrand,00:14:22,Más del 40% de los que andamos en estas motos estamos separados porque la mujer presiona mucho.,7YfFZxmyGYA
129,9,Festival Internacional de la Canción de Viña del Mar 2006,Coco Legrand,00:14:38,"A propósito, yo estaba haciendo estudios profundos porque los cambios han sido profundos también. Yo te digo, no solamente en lo físico, todo antiguamente...",7YfFZxmyGYA
