routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:02:11,"Sí o no. Oye, nadie puede ser feliz las veinticuatro horas del día; eso es imposible. Ojo con este aparato: sabe lo que hacemos, lo que no hacemos, lo que nos gusta y lo que no nos gusta. Es más, a mí me llegan reportes semanales; el otro día me llegó uno diciendo 'su tiempo en pantalla bajó un 15%'. La semana pasada saben cuánto tiempo estoy metido en esta huevada... Igual me dio un dato súper importante: porque si mi tiempo en pantalla bajó un 15%, quiere decir ¡que estoy súper poco! Confesemos Quinta Vergara: ¿quién entra al baño con el teléfono? Vamos levantemos la mano... Oye es increíble huevón; es como si el culo se conectara vía Bluetooth o algo pasa ahí... Pero yo puedo estar a punto de cagarme y voy al baño y digo 'no no', ¡el teléfono! Entrate entrate... Lo busco, me siento leo Facebook Twitter; me saco una foto para Instagram #aquídespidiendounaamigaalinterior; mando audio por WhatsApp 'ya perrito mañana a las 8'.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:03:34,"Esta cosita nos tiene tan tontos, ¡que el otro día mi hijo me llamó por teléfono! Dijo 'Papá', yo digo '¿Qué?', dijo 'Papá te mandé un WhatsApp'. Ya hijo pero ¿me estás hablando? No papá te mandé un WhatsApp léelo… Pero hijo más rápido… No no léelo léelo… Y luego ¡me cortó! Me metí al WhatsApp decía ‘Papá llámame’.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:03:55,"La vuelta, huevona. ¿Hay parejas esta noche? Levantemos la mano las parejas enamoradas. ¡Fuerte el aplauso para el amor que se escucha en todo Chile!",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:04:11,"Oye, a mí me gustan las parejas porque uno, cuando conoce a su pareja, estoy hablando así como de la primera semana, el primer mes, cuando están las maripositas en la guata. Ahí, huevón, de verdad. Esa etapa yo la denomino 'el AP' y 'el DP'. No se confundan con antes de ponerlo o después de ponerlo.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:04:32,"Evolucionemos nuestra mente. Estoy hablando de antes del primer peo y después del primer peo. Porque antes del primer peo, como el varón no tiene confianza, se comporta como un señorito: 'Sí mi amor, claro. ¿Qué hay de comer? Porotos. Venga mi amor, ¿quiere ensalada? ¿De qué? De repollo.' Claro... bebida... blablabla.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:06:00,Después del primer peo cambia todo. Cambia todo porque los hombres agarramos confianza y nos ponemos huevones. Sí o no mi amor... tiran el dedo... mira.,OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:06:15,Y ojo que después ellas se vengan; dejan la puerta abierta y se escuchan los zampoñazos.,OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:07:44,"Tus besos son un manjarate. ¿Te parece que hoy en la noche hagamos un uno más uno? Si me dices que sí, mi cuerpo está listo, mi amor. Me encanta tu... porque hace que se levante mi ánimo. Me gusta tu cuerpo, es fértil para chuparte los huesitos.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:08:16,"Pero en la noche no se te ocurra soltarme el chamito porque te echan del Petifao y él se enojó, güey.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:09:05,"Muy bueno este tema. Oye, ¿a ustedes los marcó con el pasito cuando vino Juan Gabriel? Estuvo acá. A mí me marcó, me dejó marcado esta canción el año 1982. Yo tomando desayuno en la cocina, mi mamá con la radio porque ponía este tema ya que estaba de moda. Entonces el tema me quedó marcado con el desayuno y ahora cada vez que lo escucho...",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:09:28,"...me dan ganas de tomar desayuno. Hay veces que lo he escuchado cuatro veces al día y las cuatro veces tengo que echarme agua a la boca para entender este concepto de banda sonora. Yo tengo dos hijas, una de ocho y otra de quince años. Y el otro día fui a acostar a una... bueno, a la de ocho realmente, porque...",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:09:47,"La de quince lleva cuatro meses metida en su pieza; no sale para nada. El otro día fui a verla, abrí la puerta y dije 'Ah, está respirando'. Fui entonces a acostar a Conchita hermosa (la menor). 'Que duermas bien'. Un besito también para ti (la mayor). Ok ok saliendo voy saliendo.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:10:09,"'La más chiquitita' (mi hija menor) me dice 'Papá', yo le digo '¿Qué pasa, mi amor?' Ella responde 'Papá, te amo'. ¡Qué lindo es escuchar eso! Y en mi cabeza inmediatamente pienso 'Eso no...'",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:11:47,"Ella nunca se enteró que se sacó una foto conmigo. De hecho, venía tan rápido que salió borrosa, huevón.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:11:56,"Yo soy un guatón asumido. ¿Dónde están los guatones asumidos esta noche? Vamos, levantemos la mano. ¡Levanta la mano!",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:12:08,"Y de repente tengo tiempo libre, me chanto en la cama y me pongo a ver películas en esta plataforma. Y de repente digo: 'Oh, está buena la película'. Pausa... hombre... hambre.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:12:24,"¿Se han dado cuenta que las películas dan hambre, huevón? Y uno ahí dándole play para ponerle pausa cuando tú quieras. Tú das por ahí... hombre... llegas a la cocina, lo pescas, lo metes al microondas un minuto. Pero como soy ansioso, ¿qué es lo que hago? Me como un pedazo biselado mientras tanto.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:13:00,"Ahora con la tecnología es otra cosa. Estoy en mi cama viendo una película, pausa... listo teléfono... aplicación del delivery... listo dos churrascos... dos churrascos grandes... agranda las papas fritas... agranda el agua... listo bebida grande también... pan de ajo con queso extra ahora.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:13:27,"Llega el compadre con el pedido, me toca la puerta y me dice 'aquí está su pedido'. Papi hoy en mi cabeza loca suena 'Jaja'. Fui a comer comida china y él me dice '¿va a querer ají o no?' Papi.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:16:18,"Me fui a Santiago, me compré un terrenito. Está barato el terreno, cabrón, está barato. Sí, de hecho mi terreno colinda con un vertedero. Pero hay que verle el lado positivo a la cosa, huevón: tengo agua... o sea, no hay agua en realidad, es líquido percolado. Hay que ponerle un filtro. No tengo perro, huevón... ¡de metro y medio!",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:16:54,"Más peligroso que los perros, güey. Y me compré gallinas; cinco gallinitas venían con un gallo. Mi hija chica lo vio y dijo: 'Hoy le voy a poner Jesús'. Jesús se llama. El Juan le hizo un gallinero. Me compré una chupalla y un canastito esperando los huevos que traen... ¡y de repente dos huevitos! Mi amor... ¡el Gallo!",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:17:16,"Me metí al gallinero contento y ¡el gallo me atacó!, huevón, ¡me atacó! Abrió las alas... pum... picotazo así uno yo mejor. Yo le dije: 'Mi amor míralo', 'Un hoyo', me dijo ella. Anda sacando tú los huevos entonces.' Mi amor... Me dejó así, con este hoyo aquí. No saco más los huevos.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:18:10,Yo no quedé tranquilo porque yo nunca doy por vencido. Me metí en YouTube; ahí está toda la wea sobre cómo amansar a un gallo. Lo encontré bueno; lo seguí al pie de la letra... Somos amigos con Jesús ahora; de hecho les quiero mostrar una foto que nos sacamos juntos... No esa… Esa tampoco… Esa tampoco… Huevón.,OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:19:47,"Yo tenía unas ganas de decirle 'El casco Darth Vader', pero no podía demostrar infantilismo en ese momento. A mí siempre enseñaron que cuando te hacen estas pruebas tienes que ver puras mariposas… Puras mariposas… Y elegí una mariposa gordita pero bonita… Muy bien,' -me dijo- '¿Qué ves en esta otra?'",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:20:27,"¿Qué ves en esta otra imagen? No, si me quería pillar el viejo.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:20:34,Yo me puse nervioso y dije: 'Una manada de mariposas'.,OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:20:42,"Me hizo pasar al patio; estaba toda la familia, mi señora, los primos, el tío, los sobrinos, todos. Me sentí como cuando presentan al Rey León.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:21:43,"Ok, ok, no hay problema. Vamos cualquier cosa. Mi suegro lo contó. Se para mi suegro y dice que va a contar un chiste. 'Voy a contar un chiste... Adiós.' Está desahuciado. ¿Desahuciado? Sí, en el hospital está de sanción y habla con la enfermera diciendo: 'Señorita Concha, señorita Concha... ¡Dígale que no me pilló Cuevas! Ay, me equivoqué por un perrito.'",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:24:10,"Mi guardaespaldas, choro hecho oro. Y el argentino: 'Che, boludo, ¿qué va a hacer un choro de guardaespaldas?' El choro dice el peruano y lo llama. El guardaespaldas al peruano dice...",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:24:25,"Llega Felipe, demuestra que es más choro. Viene Felipe, saca una navaja, se raja la boca aquí, se raja la boca allá. Se le cae la mandíbula, se empieza a coser la mandíbula solo: 'Jo jo jo'. Se toma un tequila con limón. Choro llora y el argentino le dice: 'Se voló papas fritas'. El mío sigue siendo más choro y lo llama boludo.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:24:57,"'¿Qué pasa Che? Demuéstrales que eres más chorro.' Viene boludo, saca una navaja, se raja la guata. Se le caen los intestinos, los pesca, empieza a saltar como Rocky. Se mete los intestinos en la guata y se cose solo. Chorro total. Y está el chileno en la esquina así...",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:25:58,Hoy ustedes ríen pero en casa de mi polola nadie reía; todos con cara de culo. Después me enteré que el hermano de mi señora también se llamaba Brian.,OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:26:17,Yo no sabía eso entonces me puse nervioso dije ¿qué hago? Arranqué al baño; esos baños grandes de casa antigua donde ponen el papel higiénico lejos contra la pared del frente. Eso es para que uno parezca pingüino.,OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:26:45,Y yo sé que esto les ha pasado a todos; tiré la cadena y en vez de bajar empezó a subir.,OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:26:55,"'Y uno huevón', en vez de arreglarlo uno reza 'Diosito por favor que no rebalse'. Nunca te pido nada pero por favor esta vez sí; seguía subiendo hasta quedar al límite.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:29:17,"Nos sentamos, nos juntamos ahí. Se escucha, se escucha así, compadre. Y hay un colega comediante al que yo le debo plata. Entonces igual me empezó a cobrar ahí, que se tenían que entrar los otros huevones. No voy a decir quién es para que no lo molesten en la calle.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:29:33,"Pero bueno, empezó: 'Guatón, ¿cuándo me va a pagar? ¿Cuándo me va a pagar?' Ah listo, chao. Me desconecté de estar hueveando ahí. Como me habían dado permiso para ir al living, yo dije: 'Me voy a dar mi noche de YouTube, mis audífonos, mi copetito y escuchando la música que a mí me gusta'.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:29:59,"Oye, mi caraculografía mirando el video pero en tu mente empezás a bailar y te empezás a creer Freddie Mercury.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:30:29,Saltar anuncio... Estoy en mi noche YouTube; no quiero porque estoy escuchando la música que a mí me gusta.,OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:31:00,"Y esta es la mejor parte del solo de guitarra... Amigo, es una maravillosa página web.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:32:37,Y de repente como las 4:30 AM cerrando un ojo para enfocar la hueva dije mismo qué hacer karaoke güey tenía medio huevo solo puse karaoke cantar.,OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:34:32,Seis y media de la mañana ya raja curado afirmándote en la mesa centro mirando el video de un indio haciendo una piscina con un palito.,OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:35:20,"¿A dónde estás? Me dijo mi amor. Estoy en el living. Ven a acostarte tranquila, que estoy conversando con un amigo, se llama Eduardo Fuentes. Bueno, va a chupar ese huevón. Ven y acuéstate tranquila, ya pedí el Uber. Pero mi amor, no te enojes conmigo porque tengo una sorpresa: ¿te acuerdas del jacuzzi que querías?",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:35:54,"Mañana te lo hago con un palito de curado. Muchas gracias. Un consejo: si alguien tiene algún amigo que escriba canciones o haga poemas, no le cuenten nada; son unos sapos.",OUnCxHAaH9c
194,89,Festival Internacional de la Canción de Viña del Mar 2023,Rodrigo Villegas,00:36:35,"Los cantantes son unos sapos. Por ejemplo, este músico dice 'para qué describir lo que hicimos en la alfombra'. ¡Sapo! Si la pasaste bien, guárdatelo para ti mismo.",OUnCxHAaH9c
