show,year,topic_id,topic_mass,total_mass,p_topic_show_year
Álvaro Salas,2000,1,0.0032654592913939633,10.735926220429928,0.0003041618603134547
Álvaro Salas,2000,2,0.21561327938865965,10.735926220429928,0.020083342131986565
Álvaro Salas,2000,3,0.09300362859183776,10.735926220429928,0.008662841629337628
Álvaro Salas,2000,4,0.4974803619503202,10.735926220429928,0.04633790804221811
Álvaro Salas,2000,10,0.08747964640550786,10.735926220429928,0.00814830920121624
Álvaro Salas,2000,11,1.2227888090273769,10.735926220429928,0.11389690874556042
Álvaro Salas,2000,12,0.20706257667090983,10.735926220429928,0.019286885213208725
Álvaro Salas,2000,15,0.42068657024456635,10.735926220429928,0.03918493491917083
Álvaro Salas,2000,16,0.24140172284154907,10.735926220429928,0.02248541186713576
Álvaro Salas,2000,17,2.1486824313138255,10.735926220429928,0.20013945580447368
Álvaro Salas,2000,18,1.1237277610344607,10.735926220429928,0.10466984757179713
Álvaro Salas,2000,20,0.07242740669166683,10.735926220429928,0.006746265315594394
Álvaro Salas,2000,21,1.428012088166806,10.735926220429928,0.13301247222148105
Álvaro Salas,2000,26,0.17612507619009607,10.735926220429928,0.01640520552897792
Álvaro Salas,2000,30,0.059352829874629254,10.735926220429928,0.005528431236951294
Álvaro Salas,2000,36,1.0289311971866926,10.735926220429928,0.09584000262862166
Álvaro Salas,2007,0,4.5851231935605306,28.942865859398108,0.15841980596650848
Álvaro Salas,2007,1,2.8607249171980262,28.942865859398108,0.09884041653287466
Álvaro Salas,2007,2,0.5786024677020549,28.942865859398108,0.019991194739071617
Álvaro Salas,2007,3,1.1009070684158966,28.942865859398108,0.038037251520426696
Álvaro Salas,2007,4,0.060003191406202444,28.942865859398108,0.0020731599869098197
Álvaro Salas,2007,5,1.0840130798004806,28.942865859398108,0.03745355021394635
Álvaro Salas,2007,6,0.795832204665347,28.942865859398108,0.02749666216647065
Álvaro Salas,2007,7,0.44882194377176665,28.942865859398108,0.015507170089931802
Álvaro Salas,2007,8,0.2374490919544122,28.942865859398108,0.008204062897845671
Álvaro Salas,2007,9,1.0,28.942865859398108,0.034550828686347505
Álvaro Salas,2007,10,1.0,28.942865859398108,0.034550828686347505
Álvaro Salas,2007,11,0.13084683088809776,28.942865859398108,0.004520866438166149
Álvaro Salas,2007,12,0.3901425518124695,28.942865859398108,0.013479748470927089
Álvaro Salas,2007,13,0.37093361795118507,28.942865859398108,0.012816063887838472
Álvaro Salas,2007,14,0.022968077093998212,28.942865859398108,0.0007935660969295544
Álvaro Salas,2007,15,1.0,28.942865859398108,0.034550828686347505
Álvaro Salas,2007,16,0.10145680466944287,28.942865859398108,0.0035054166771981425
Álvaro Salas,2007,17,0.19374215402973896,28.942865859398108,0.006693951973205462
Álvaro Salas,2007,19,1.0446066606008377,28.942865859398108,0.0360920257750371
Álvaro Salas,2007,23,0.140439509861643,28.942865859398108,0.004852301446024238
Álvaro Salas,2007,24,2.0628978243932763,28.942865859398108,0.07127482932805107
Álvaro Salas,2007,25,1.0,28.942865859398108,0.034550828686347505
Álvaro Salas,2007,26,3.0,28.942865859398108,0.10365248605904252
Álvaro Salas,2007,27,0.11665313602246372,28.942865859398108,0.004030462518437337
Álvaro Salas,2007,28,2.0741461132903027,28.942865859398108,0.07166346703074677
Álvaro Salas,2007,30,1.1072472536276599,28.942865859398108,0.03825631017351804
Álvaro Salas,2007,31,0.14490620359178324,28.942865859398108,0.005006629415888696
Álvaro Salas,2007,32,2.0505238866851476,28.942865859398108,0.07084729952612198
Álvaro Salas,2007,34,0.016804284290314858,28.942865859398108,0.0005806019477113493
Álvaro Salas,2007,35,0.04108781781843679,28.942865859398108,0.001419618154540666
Álvaro Salas,2007,36,0.18198597429659114,28.942865859398108,0.006287766221239561
Óscar Gangas,1998,0,2.373488949375753,8.78114385097769,0.27029382386344686
Óscar Gangas,1998,1,1.0,8.78114385097769,0.1138803801612543
Óscar Gangas,1998,2,0.05149472229634736,8.78114385097769,0.005864238551406256
Óscar Gangas,1998,6,0.04019479359745398,8.78114385097769,0.00457739837538121
Óscar Gangas,1998,10,0.21677128840152524,8.78114385097769,0.02468599673121059
Óscar Gangas,1998,11,1.0,8.78114385097769,0.1138803801612543
Óscar Gangas,1998,12,0.09585771175304282,8.78114385097769,0.010916312655824451
Óscar Gangas,1998,17,1.0,8.78114385097769,0.1138803801612543
Óscar Gangas,1998,30,0.0033363855535680415,8.78114385097769,0.0003799488552048455
Óscar Gangas,1998,32,1.0,8.78114385097769,0.1138803801612543
Óscar Gangas,1998,36,2.0,8.78114385097769,0.2277607603225086
Óscar Gangas,2011,0,1.0441636697126337,6.0336698781139,0.17305614838162722
Óscar Gangas,2011,2,0.03465529419657301,6.0336698781139,0.005743651027756611
Óscar Gangas,2011,5,0.06257805425671593,6.0336698781139,0.010371474661500303
Óscar Gangas,2011,6,0.06871295211590939,6.0336698781139,0.011388251844064886
Óscar Gangas,2011,7,0.09072604825619988,6.0336698781139,0.0150366278051262
Óscar Gangas,2011,10,0.15796424342965737,6.0336698781139,0.026180458430887225
Óscar Gangas,2011,11,1.0,6.0336698781139,0.16573661141577004
Óscar Gangas,2011,15,0.21280870634411314,6.0336698781139,0.03527019386924699
Óscar Gangas,2011,16,1.0,6.0336698781139,0.16573661141577004
Óscar Gangas,2011,17,0.11515618338399122,6.0336698781139,0.019085595617635707
Óscar Gangas,2011,18,1.1046685182574023,6.0336698781139,0.18308401695366155
Óscar Gangas,2011,19,1.0,6.0336698781139,0.16573661141577004
Óscar Gangas,2011,27,0.14223620816070484,6.0336698781139,0.023573747161183316
