segment_idx,topic_id_matrix,topic_id_assumed,p_topic
1218,10,10,0.016370255038368687
1218,11,11,0.01615006996438881
1218,12,12,0.016912090463464712
1218,13,13,0.024666263225349646
1218,14,14,0.023632112174589097
1218,15,15,0.02611683023195874
1218,16,16,0.033607793186294366
1218,17,17,0.01590013543056933
1218,18,18,0.0461115827796287
1218,19,19,0.02215997559735167
1218,20,20,0.01411884336381455
1218,21,21,0.02344893192439552
1218,22,22,0.01686035687721323
1218,23,23,0.017781181896909085
1218,24,24,0.01854651484678664
1218,25,25,0.018929791832498016
1218,26,26,0.020042532665976207
1218,27,27,0.01372313055235655
1218,28,28,0.019418757446657317
1218,29,29,0.012992530956277922
1218,30,30,0.022687204828823266
1218,31,31,0.019920091540281154
1219,0,0,0.014054518745884878
1219,1,1,0.020160808313957015
1219,2,2,0.015146632169254395
1219,3,3,0.015950784206909846
1219,4,4,0.014928126823555756
1219,5,5,0.016915454073924235
1219,6,6,0.013127326051158166
1219,7,7,0.014553084367766686
1219,8,8,0.02109095827392308
1219,9,9,0.015945382917612057
1219,10,10,0.02690453869808583
1219,11,11,0.02886958280419967
1219,12,12,0.01729196934501612
1219,13,13,0.03083010682380288
1219,14,14,0.016712300266012305
1219,15,15,0.033855528275435864
1219,16,16,0.037470777038580656
1219,17,17,0.01880153957234941
1219,18,18,0.02229751125809129
1219,19,19,0.013953800495805947
1219,20,20,0.01625809932886251
1219,21,21,0.03434961705670958
1219,22,22,0.019141692144803858
1219,23,23,0.013833538395970827
1219,24,24,0.022363451464795122
1219,25,25,0.019612595807786303
1219,26,26,0.01749518172188632
1219,27,27,0.0324086806617824
1219,28,28,0.013837837800117075
1219,29,29,0.02413104885709917
1219,30,30,0.03579649434456034
1219,31,31,0.015468062958983007
1220,1,1,0.015146283959076086
1220,5,5,0.010549271221420256
1220,8,8,0.013622093987403721
1220,10,10,0.02300725985108795
1220,11,11,0.01453512818833951
1220,13,13,0.04080059251482537
1220,15,15,0.024902486670156918
1220,16,16,0.02649090328279874
1220,17,17,0.011898490162224372
1220,18,18,0.015470081235340114
1220,21,21,0.018710428524806772
1220,22,22,0.011133337694979985
1220,24,24,0.011359691830978904
1220,25,25,0.012443284098393266
1220,27,27,0.020966519277981786
1220,29,29,0.016841653192709284
1220,30,30,0.021300313683935153
1220,31,31,0.010926580230916957
1221,0,0,0.015653768251314686
1221,1,1,0.21878825155358447
1221,2,2,0.026069366308740183
1221,3,3,0.020576245037405676
1221,4,4,0.015365883563371192
1221,5,5,0.016314020296009764
1221,6,6,0.01610881559231617
1221,7,7,0.017486028367484266
1221,8,8,0.01957516762770607
1221,9,9,0.017002824687461886
1221,10,10,0.050373345571469955
1221,11,11,0.021970528560061174
1221,12,12,0.01701861867295892
1221,13,13,0.03847067773306325
1221,14,14,0.018616831544448074
1221,15,15,0.06556830718660538
1221,16,16,0.03642892881657882
1221,17,17,0.02047409193452943
1221,18,18,0.054839065482378484
1221,19,19,0.018649388168866025
1221,20,20,0.015565889414623887
1221,21,21,0.026850703524617194
1221,22,22,0.01949803079070634
1221,23,23,0.018184236090398837
1221,24,24,0.020265351194856996
1221,25,25,0.019949784066602423
1221,26,26,0.018994633815304883
1221,27,27,0.02171781966901149
1221,28,28,0.018525874950448128
1221,29,29,0.021507908663184833
1221,30,30,0.025246548566779683
1221,31,31,0.019171563387666273
1222,0,0,0.022344416859173762
1222,1,1,0.017287705967672904
1222,2,2,0.028071620535651307
1222,3,3,0.03205613012469287
1222,4,4,0.01808455187829302
1222,5,5,0.016535060745039538
1222,6,6,0.01695220154687377
1222,7,7,0.05681002034815623
1222,8,8,0.01898720420216898
1222,9,9,0.028860053332728095
1222,10,10,0.01918942975777693
1222,11,11,0.03159855283640313
1222,12,12,0.038567198282143056
1222,13,13,0.024058791371934507
1222,14,14,0.0705174196256916
1222,15,15,0.026887219934304867
1222,16,16,0.04609297658961857
1222,17,17,0.022950680957961034
1222,18,18,0.027330312489367067
1222,19,19,0.023022501036638738
1222,20,20,0.026107328943707448
1222,21,21,0.04583986454544103
1222,22,22,0.026745882985039774
1222,23,23,0.019955436339038166
1222,24,24,0.037351501673855834
1222,25,25,0.0321129108325059
1222,26,26,0.04547030606403051
1222,27,27,0.023553346872106626
1222,28,28,0.0285512528902259
1222,29,29,0.020041964863734833
1222,30,30,0.04666407863410682
1222,31,31,0.02306539343153577
1223,4,4,1.0
1224,0,0,0.012025621548093845
1224,4,4,0.014165726771621204
1224,5,5,0.014402432741617994
1224,6,6,0.010190605433650116
1224,7,7,0.01051297472420878
1224,8,8,0.02234649109958963
1224,9,9,0.01742672867151201
1224,10,10,0.013209264871088
1224,11,11,0.0734348940458454
1224,12,12,0.016336419720219715
1224,13,13,0.015288074005822353
1224,14,14,0.01354722174010841
1224,15,15,0.012786160774315812
1224,16,16,0.018794096818780675
1224,17,17,0.01695308302550249
1224,18,18,0.010982102534159098
1224,19,19,0.010167032999263385
1224,20,20,0.015507217873273454
1224,21,21,0.025257675671890755
1224,22,22,0.014844972632770187
1224,23,23,0.010233904001173905
1224,24,24,0.01764244445768954
1224,25,25,0.014467712522590045
1224,26,26,0.013325851102379462
1224,27,27,0.027732036045410288
1224,29,29,0.020753562305344874
1224,30,30,0.02094078195586749
1224,31,31,0.011784426275942839
1225,0,0,0.018900344633786814
1225,1,1,0.013597013478506757
1225,2,2,0.01699759649773518
1225,3,3,0.022148915661515094
1225,4,4,0.030273834629410672
1225,5,5,0.01838887628893355
1225,6,6,0.025285283160159766
1225,7,7,0.022475719568244398
1225,8,8,0.022579319869417348
1225,9,9,0.03769103231619054
1225,10,10,0.015595153738331464
1225,11,11,0.028368387158484623
1225,12,12,0.022952099566890056
1225,13,13,0.021627822277209798
1225,14,14,0.025599140141475938
1225,15,15,0.018372424471887052
1225,16,16,0.023757416415525444
1225,17,17,0.03836257794935347
1225,18,18,0.01766878284222883
1225,19,19,0.024168604476738312
1225,20,20,0.18738266253229924
1225,21,21,0.022098171704432464
1225,22,22,0.05907330342906846
1225,23,23,0.024256742244414247
1225,24,24,0.04036719444184521
1225,25,25,0.018447207171005703
1225,26,26,0.03374078981868922
1225,27,27,0.03262919070540847
1225,28,28,0.021125901447133694
1225,29,29,0.019462181567154
1225,30,30,0.02724348561060531
1225,31,31,0.022716982371801045
1226,20,20,1.0
1227,0,0,0.010180852062921927
1227,4,4,0.01597061178595541
1227,5,5,0.010137116833314494
1227,6,6,0.013113307285553983
1227,8,8,0.02294600391371035
1227,9,9,0.011293416057353322
1227,10,10,0.012285630839030242
1227,11,11,0.015330603339813176
1227,13,13,0.019926135824771582
1227,15,15,0.010263541073448816
1227,16,16,0.01521649396432697
1227,17,17,0.01309586773809748
1227,19,19,0.01054231917858837
1227,21,21,0.013191819131351118
1227,22,22,0.012064022409360652
1227,23,23,0.012445070158040965
1227,25,25,0.01011461619369226
1227,27,27,0.016645490866691214
1227,29,29,0.017576992571752326
1227,30,30,0.013341046219648328
1227,31,31,0.013711993579748002
1228,5,5,1.0
1229,0,0,0.037714025170168315
1229,1,1,0.013890439631159506
1229,2,2,0.015919633077823202
1229,3,3,0.016214813608921123
1229,4,4,0.02778581633396325
1229,5,5,0.02529008711092527
1229,6,6,0.019386768994665442
1229,7,7,0.017052642644483983
1229,8,8,0.03139672655921758
1229,9,9,0.04332780291063565
1229,10,10,0.018540175663066292
1229,11,11,0.03352813402096321
1229,12,12,0.02801308281642563
1229,13,13,0.025412290114201402
1229,14,14,0.02242574874992729
1229,15,15,0.01895021420032717
1229,16,16,0.027608234441148464
1229,17,17,0.021631426978834842
1229,18,18,0.016906678222995897
1229,19,19,0.01934740525494215
1229,20,20,0.02332927475068625
1229,21,21,0.057456038442428164
1229,22,22,0.022220684398879503
1229,23,23,0.020110448810447663
1229,24,24,0.02292840088857177
1229,25,25,0.037574502875960494
1229,26,26,0.021130426792465722
1229,27,27,0.051238892430170116
1229,28,28,0.013656726155245442
1229,29,29,0.033900284177672
1229,30,30,0.041251670534378955
1229,31,31,0.026199365097845827
1230,23,23,1.0
1231,0,0,0.017629491095138144
1231,4,4,0.028068245470703634
1231,5,5,0.010676195407041657
1231,6,6,0.015119557839022666
1231,7,7,0.010343076210753976
1231,8,8,0.015072402420479438
1231,9,9,0.03359100388357929
1231,11,11,0.015839144325798284
1231,12,12,0.016104275888205132
1231,13,13,0.012214474207140691
1231,14,14,0.013143714304341187
1231,16,16,0.012860984546283958
1231,17,17,0.014230482358384677
1231,19,19,0.014230344605970417
1231,20,20,0.018502656443595018
1231,21,21,0.015042260329417858
1231,22,22,0.016103272294904682
1231,23,23,0.01537039639241929
1231,24,24,0.013318555997457286
1231,25,25,0.01318724824195898
1231,26,26,0.012882320613185644
1231,27,27,0.020025276341189845
1231,29,29,0.012924778827645722
1231,30,30,0.016335871941364523
1231,31,31,0.017743937021282182
1232,0,0,0.04491058849565673
1232,1,1,0.017451979849304043
1232,2,2,0.021823760978722077
1232,3,3,0.020505629134635966
1232,4,4,0.027345296895571816
1232,5,5,0.021665109973261033
1232,6,6,0.023908013892052073
1232,7,7,0.020338183515286514
1232,8,8,0.02765444975826955
1232,9,9,0.03501656871862828
1232,10,10,0.02233720338129147
1232,11,11,0.02918877693784215
1232,12,12,0.025780730198286004
1232,13,13,0.03449176792329639
1232,14,14,0.02495931790542159
1232,15,15,0.02581065570596831
1232,16,16,0.037288492258470626
1232,17,17,0.02131383210142251
1232,18,18,0.02256084888622428
1232,19,19,0.026619475960762213
1232,20,20,0.02153759913478448
1232,21,21,0.07014415088082816
1232,22,22,0.02492967125290081
1232,23,23,0.02731292598573721
1232,24,24,0.023628007425110724
1232,25,25,0.05154501108144982
1232,26,26,0.022801956494141237
1232,27,27,0.03592336636302735
1232,28,28,0.01595074797233978
1232,29,29,0.032512921841535966
1232,30,30,0.05498242457008707
1232,31,31,0.041547396477087904
1233,0,0,0.014347201251839402
1233,2,2,0.010305208331590305
1233,3,3,0.010191895459173907
1233,4,4,0.01960632842316667
1233,6,6,0.08202702084509257
1233,7,7,0.010221537175008817
1233,8,8,0.012991873998479763
1233,9,9,0.016762545510212338
1233,11,11,0.011967660963244638
1233,12,12,0.010275650534304839
1233,13,13,0.017066553975738696
1233,14,14,0.01051691573195581
1233,15,15,0.010668599380800963
1233,16,16,0.012714883425751134
1233,17,17,0.014533038453904117
1233,18,18,0.010286440935599647
1233,19,19,0.03338153659943337
1233,20,20,0.013000203191259201
1233,21,21,0.01270224318671739
1233,22,22,0.018811225015368076
1233,23,23,0.08532482191569184
1233,24,24,0.011047793618777427
1233,25,25,0.011602327640394176
1233,26,26,0.010996654287239878
1233,27,27,0.013782627888751973
1233,29,29,0.01169050006709785
1233,30,30,0.014575914601781871
1233,31,31,0.0414941723526469
1234,0,0,0.06500403257255331
1234,1,1,0.015733077789229985
1234,2,2,0.02109067672689087
1234,3,3,0.018700738652478434
1234,4,4,0.0255555743772151
1234,5,5,0.020786697346626068
1234,6,6,0.02024331433040977
1234,7,7,0.020509782601421552
1234,8,8,0.026204402741502774
1234,9,9,0.04116598393949951
1234,10,10,0.020135840260993212
1234,11,11,0.030260538900565157
1234,12,12,0.034045678382491174
1234,13,13,0.02619442717007104
1234,14,14,0.028823964098372165
1234,15,15,0.020618578648966983
1234,16,16,0.0351878226841609
1234,17,17,0.021080841701813346
1234,18,18,0.019990040315655253
1234,19,19,0.02358586753857981
1234,20,20,0.021840659197155412
1234,21,21,0.07493079272246737
1234,22,22,0.021199469595706615
1234,23,23,0.02333760582647133
1234,24,24,0.023160123065632095
1234,25,25,0.07180641178361329
1234,26,26,0.024327685281363066
1234,27,27,0.030369999461398803
1234,28,28,0.015776201063155047
1234,29,29,0.028085187904575946
1234,30,30,0.03993384778456464
1234,31,31,0.035447404011540576
1235,4,4,0.013720333354039348
1235,5,5,0.583454894183715
1235,8,8,0.022581858740676804
1235,9,9,0.01015810629749879
1235,11,11,0.013149227556724576
1235,21,21,0.010816452299873372
1235,27,27,0.018198701311246658
1235,29,29,0.02562417968266147
1236,0,0,0.016768813743918805
1236,1,1,0.010217105536371144
1236,4,4,0.03956900511155313
1236,5,5,0.03523888658491421
1236,6,6,0.016751829325016288
1236,8,8,0.05272462091314345
1236,9,9,0.01860938604970153
1236,10,10,0.014046493620995236
1236,11,11,0.022031369319054837
1236,12,12,0.01340211748964282
1236,13,13,0.01610250100301575
1236,14,14,0.010736157796907066
1236,15,15,0.012121697595079242
1236,16,16,0.013796216633961324
1236,17,17,0.0136497458227708
1236,18,18,0.01069919789901293
1236,19,19,0.012056983580106349
1236,20,20,0.014505866453717747
1236,21,21,0.017685008488630385
1236,22,22,0.015488006159607434
1236,23,23,0.013776691914510947
1236,24,24,0.013003511936895149
1236,25,25,0.013383262421920792
1236,26,26,0.011384844869609393
1236,27,27,0.040430751699190755
1236,29,29,0.03566599307712784
1236,30,30,0.016524296361908844
1236,31,31,0.014534770317710742
1237,0,0,0.01070688806800838
1237,4,4,0.014615467528536366
1237,5,5,0.6460167258447698
1237,8,8,0.024988296075878227
1237,9,9,0.01140740683728948
1237,10,10,0.010134385088901523
1237,11,11,0.014989099285327065
1237,12,12,0.010391608799331667
1237,13,13,0.010159630295002633
1237,21,21,0.012585974018530375
1237,27,27,0.020407668925026115
1237,29,29,0.03011377664337535
1237,30,30,0.010639615107606946
1238,5,5,1.0
1239,0,0,0.020918290567965202
1239,1,1,0.01615659254227869
1239,2,2,0.013997995126203382
1239,3,3,0.013208158248115128
1239,4,4,0.028364034107189146
1239,5,5,0.045990026977484236
1239,6,6,0.016728047534606588
1239,7,7,0.014018456071978725
1239,8,8,0.10982050690146959
1239,9,9,0.024451828231195922
1239,10,10,0.025052160007238894
1239,11,11,0.05957027296252909
1239,12,12,0.02391313644660702
1239,13,13,0.022172000152297405
1239,14,14,0.016645745906345356
1239,15,15,0.01861408129588507
1239,16,16,0.0232877456052508
1239,17,17,0.020030152087686277
1239,18,18,0.016318575054361576
1239,19,19,0.014855064231670047
1239,20,20,0.019461743357328858
1239,21,21,0.03024975908561165
1239,22,22,0.018850796615426456
1239,23,23,0.015885192121989408
1239,24,24,0.019803396694329962
1239,25,25,0.02057919488769892
1239,26,26,0.01638616568939325
1239,27,27,0.03958117437225198
1239,28,28,0.012021114770087379
1239,29,29,0.09798129791381552
1239,30,30,0.023519499321829306
1239,31,31,0.018170146073317944
1240,5,5,1.0
1241,0,0,0.026644934099163544
1241,1,1,0.018596847578097795
1241,2,2,0.021265248110222068
1241,3,3,0.02400547465248763
1241,4,4,0.022114134880320793
1241,5,5,0.023639766368576322
1241,6,6,0.018213550351829776
1241,7,7,0.02377753846186506
1241,8,8,0.02711107604270335
1241,9,9,0.03036273870244154
1241,10,10,0.023061621679200152
1241,11,11,0.03707702601524298
1241,12,12,0.03129188823770761
1241,13,13,0.030170358407224634
1241,14,14,0.030143540651984116
1241,15,15,0.029046833577105302
1241,16,16,0.041134561755434625
1241,17,17,0.02155350438511371
1241,18,18,0.024263718422572494
1241,19,19,0.020432357462364423
1241,20,20,0.024622453133107236
1241,21,21,0.09439442590806411
1241,22,22,0.026392687262909845
1241,23,23,0.01955606906908591
1241,24,24,0.03429397317602737
1241,25,25,0.04257157758310623
1241,26,26,0.02940162499821236
1241,27,27,0.03813289611086739
1241,28,28,0.019143166385492637
1241,29,29,0.030641432409884692
1241,30,30,0.08782519906830136
1241,31,31,0.023781409610503183
1242,4,4,0.011321087480151365
1242,5,5,0.010066303717308277
1242,8,8,0.01675622698016015
1242,9,9,0.01343896432783904
1242,10,10,0.012291829185399858
1242,11,11,0.023848614492723155
1242,12,12,0.011883641833354122
1242,13,13,0.0175824075716358
1242,15,15,0.011634171311874943
1242,16,16,0.017890178996361875
1242,17,17,0.01717640097939268
1242,18,18,0.01004639399329774
1242,20,20,0.011297250006427563
1242,21,21,0.016603533944867854
1242,22,22,0.012222505510860739
1242,24,24,0.012667849354238904
1242,25,25,0.011042702217056118
1242,26,26,0.010614192084105774
1242,27,27,0.02035595267954435
1242,29,29,0.015790132225097505
1242,30,30,0.015417141128910945
1242,31,31,0.010978595941585269
1243,9,9,1.0
1244,20,20,1.0
1245,0,0,0.01774165399422248
1245,1,1,0.011775552857226763
1245,2,2,0.010756513302101374
1245,3,3,0.010391965272639046
1245,4,4,0.03299607695694696
1245,5,5,0.03884486690650183
1245,6,6,0.01575186841840518
1245,7,7,0.010760481675335646
1245,8,8,0.1068703167564673
1245,9,9,0.02162741448797368
1245,10,10,0.017133343096817764
1245,11,11,0.03491994101326117
1245,12,12,0.017175286187903538
1245,13,13,0.01750065799941292
1245,14,14,0.012655191747187319
1245,15,15,0.013836761966859205
1245,16,16,0.016447591288817152
1245,17,17,0.016103620533880484
1245,18,18,0.012277270756354843
1245,19,19,0.012652388073477893
1245,20,20,0.016609921026815386
1245,21,21,0.0210779668336426
1245,22,22,0.016389554107846156
1245,23,23,0.013992952316235428
1245,24,24,0.015271303207333393
1245,25,25,0.015211185451947397
1245,26,26,0.012964068418815833
1245,27,27,0.04324765432259201
1245,29,29,0.05665097258926595
1245,30,30,0.018345576228362616
1245,31,31,0.015334677724337942
1246,4,4,1.0
1247,0,0,0.010032779805993966
1247,3,3,0.010245684378508773
1247,4,4,0.010699802509649761
1247,5,5,0.010257537635916511
1247,8,8,0.012671148818351038
1247,9,9,0.01348418231167237
1247,11,11,0.015967147219229552
1247,12,12,0.011625570159685262
1247,13,13,0.014495890757659061
1247,14,14,0.010913130927659187
1247,15,15,0.01269118671669294
1247,16,16,0.01507323721108746
1247,17,17,0.011526503549183964
1247,18,18,0.010177388188495309
1247,20,20,0.013045134950773604
1247,21,21,0.023833824521108538
1247,22,22,0.014997207897005963
1247,24,24,0.016363791185241346
1247,25,25,0.01252995721534641
1247,26,26,0.01253327401550767
1247,27,27,0.02127022382407216
1247,29,29,0.013239535185415936
1247,30,30,0.027888048777899105
1247,31,31,0.010380942185355591
1248,2,2,0.023007643974264892
1248,3,3,0.05787236284090768
1248,7,7,0.018409321074916944
1248,9,9,0.012724205547038903
1248,12,12,0.010623679804048804
1248,13,13,0.010363633948206826
1248,14,14,0.020259170745197196
1248,15,15,0.012114141964749
1248,16,16,0.01526501414653514
1248,18,18,0.016181026831475175
1248,19,19,0.012438246023343796
1248,20,20,0.010250917544883458
1248,21,21,0.012039396538776724
1248,22,22,0.012124497856399566
1248,24,24,0.017060479980125075
1248,26,26,0.022228949033993743
1248,28,28,0.022333164517482802
1248,30,30,0.013035744678107072
1249,0,0,0.034498874168816085
1249,1,1,0.014169658071722846
